genre,size,release_year,popularity,duration,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Blues,1,1977.0,40.0,304533.0,0.0756,0.86,0.666,0.00973,0.0501,-8.492,0.0375,98.296,0.473
Chanson,12,1967.1666666666667,43.833333333333336,196608.5,0.6066666666666666,0.43449999999999994,0.43883333333333335,0.00884596,0.26375,-9.692666666666668,0.042133333333333335,114.25291666666665,0.5494166666666667
Classic rock,607,1974.332784184514,56.481054365733115,257900.63426688634,0.3233966658978582,0.5261548599670508,0.5822775947281713,0.06368015136738057,0.1887739703459636,-9.984889621087328,0.04640016474464578,120.8200263591433,0.5687515650741349
Country,6,1983.1666666666667,52.333333333333336,203622.0,0.666,0.5433333333333333,0.42583333333333334,7.333333333333333e-05,0.3041333333333333,-9.673333333333334,0.06083333333333333,113.185,0.5301666666666667
Disco,5,1980.6,46.4,234839.6,0.19242,0.6950000000000001,0.7674000000000001,0.04370726,0.31694,-8.841800000000001,0.07464,125.4636,0.7484
Dutch rock,252,1990.6587301587301,29.72222222222222,239121.51984126985,0.34425246031746043,0.5018095238095238,0.554969841269841,0.010525274920634922,0.29445873015873,-9.644837301587305,0.04743333333333333,118.2634246031746,0.4662555555555554
Electronica/dance,1,1979.0,20.0,93373.0,1.3e-05,0.187,0.993,0.0229,0.421,-2.747,0.116,102.145,0.0666
Folk,11,1975.1818181818182,41.54545454545455,255742.72727272726,0.6118463636363636,0.4341818181818182,0.4528181818181819,0.02190505909090909,0.22855454545454548,-9.94909090909091,0.06472727272727273,127.0,0.4817272727272728
Hip-hop,2,1995.0,53.0,288366.0,0.45865,0.4595,0.6305,0.1049985,0.4225,-10.025500000000001,0.0295,104.1925,0.436
House,2,1993.0,7.0,338344.5,0.0035713,0.6595,0.724,0.36450000000000005,0.16705,-8.504,0.04695,129.9915,0.312
Jazz,12,1977.3333333333333,54.833333333333336,254402.83333333334,0.7988333333333332,0.4965833333333334,0.25272500000000003,0.03616950083333333,0.19566666666666663,-14.594416666666666,0.043125,120.2305,0.44275000000000003
Karaoke,14,1979.0,1.9285714285714286,208225.0,0.2790085714285714,0.574,0.45116428571428574,0.6863357142857144,0.19589285714285715,-13.74092857142857,0.03945,118.87264285714286,0.5274214285714286
Metal,3,2004.3333333333333,62.666666666666664,296799.6666666667,0.30196666666666666,0.43966666666666665,0.5716666666666667,0.00029866666666666664,0.1572,-6.221666666666667,0.030633333333333335,95.68866666666668,0.3793333333333333
Nederpop,40,1974.625,26.5,227696.1,0.280955075,0.48717499999999997,0.6036250000000001,0.09189355775000001,0.22298500000000004,-9.323400000000003,0.04595250000000001,127.73284999999998,0.57445
Other,179,1980.6256983240223,35.374301675977655,241776.93296089384,0.38031426536312846,0.5411452513966478,0.5461396648044691,0.10985591100558656,0.21744581005586594,-10.046441340782126,0.04759888268156424,115.73879888268156,0.5337871508379889
Pop,179,1989.9050279329608,55.039106145251395,258363.4189944134,0.3646677094972067,0.5674022346368716,0.588290502793296,0.04968990770949722,0.1771608938547486,-8.300391061452508,0.041713966480446965,120.27969273743014,0.4887134078212288
Rap,3,2004.3333333333333,63.666666666666664,194964.33333333334,0.36296666666666666,0.6136666666666667,0.4453333333333333,0.13266700666666667,0.5883333333333333,-10.055000000000001,0.07726666666666666,91.12066666666665,0.38166666666666665
Reggae,7,1984.2857142857142,55.285714285714285,242514.0,0.08536714285714285,0.8044285714285714,0.5398571428571428,0.11827887142857144,0.12378571428571429,-11.605999999999998,0.10122857142857145,121.29771428571429,0.859
Rock,317,1987.2870662460568,54.981072555205046,266063.26498422713,0.27439094889589927,0.5315646687697163,0.6077785488958997,0.05243112378548897,0.18612492113564658,-9.03554889589905,0.04431356466876969,117.99918296529962,0.5180712933753941
Rock-and-roll,44,1965.5681818181818,51.27272727272727,167440.95454545456,0.5134477272727274,0.5091818181818182,0.5142772727272726,0.10144068045454545,0.27379318181818185,-10.126090909090909,0.051300000000000005,116.25990909090912,0.6491818181818183
Singer-songwriter,3,1982.0,44.333333333333336,193457.66666666666,0.646,0.49466666666666675,0.4756666666666667,0.02539,0.1551,-9.624666666666666,0.0328,127.45566666666666,0.3393333333333333
Soft rock,215,1981.4744186046512,55.944186046511625,252333.15813953488,0.3724473116279068,0.53346511627907,0.5237674418604649,0.0150159336744186,0.1700037209302326,-10.560376744186044,0.03941627906976744,118.5056093023256,0.5084413953488373
Soul,60,1974.5,59.63333333333333,229144.16666666666,0.365738,0.617533333333333,0.5296216666666668,0.05370258033333334,0.1728933333333334,-10.579649999999997,0.055816666666666674,117.15505000000002,0.6435583333333332
