2019,titel,artiest,jaar,id
329,Haus Am See,Peter Fox,2009,3f5UQE5WT71nrDvJQgUkTj
330,A Day In The Life,The Beatles,1967,0hKRSZhUGEhKU6aNSPBACZ
331,Take On Me,A-Ha,1985,2WfaOiMkCvy7F5fcp2zZ8L
332,Last Christmas,Wham!,1984,2FRnf9qhLbvw8fu4IBXx78
333,Insomnia,Faithless,1996,7gWc0QEt2hoIkMv3XxPY1T
334,Mama,Genesis,1983,6kIwzLSiQU51taaaZ9zWSE
335,Another Love,Tom Odell,2012,7otCGmgp9h4CsR2LhwB6gt
336,Brown Eyed Girl,Van Morrison,1967,3yrSvpt2l1xhsV9Em88Pul
337,Dat Ik Je Mis,Maaike Ouboter,2013,5YYeOieVKYk5fH0dtqZvpp
338,Window Of My Eyes,Cuby & The Blizzards,1968,5sTFozFnwuXbWyw0Qaj4LX
339,No Woman No Cry (live),Bob Marley & The Wailers,1975,423hwXFgoN8RYmqLoLuVvY
340,Layla (Unplugged),Eric Clapton,1992,3BEZCNZSmVv30vsMNSOCri
341,Don't Give Up,Peter Gabriel & Kate Bush,1986,1wKkRvZnuVde5OYhKwTMeY
342,Paranoid Android,Radiohead,1997,2nTsKOXIVGDf2iPeVQO2Gm
343,Lost,Anouk,2005,3DDeQ8TedL00TiIV5NmFrn
344,Another Day In Paradise,Phil Collins,1989,1NCuYqMc8hKMb4cpNTcJbD
345,Iris,The Goo Goo Dolls,1999,6Qyc6fS4DsZjB2mRW9DsQs
346,Respect,Aretha Franklin,1967,7s25THrKz86DM225dOYwnr
347,When Doves Cry,Prince & The Revolution,1984,51H2y6YrNNXcy3dfc3qSbA
348,Hey Brother,Avicii,2013,4RXpgGM7A4Hg7cFBoH5KyF
349,Harder Dan Ik Hebben Kan,Bløf,1999,1buASziRLNHXcTVYFWZ8EK
350,Niemand In De Stad,De Dijk,1989,2DBxwIlpl88ENuNlI0Q2zX
351,Whiskey In The Jar,Metallica,1998,3ZpWy5rBZv2aLQAldnmTsP
352,White Rabbit,Jefferson Airplane,1967,4vpeKl0vMGdAXpZiQB2Dtd
353,Can't Help Falling In Love,Elvis Presley,1961,0ghQkNDYLSl4GsqfkjTjWx
354,Treur Niet (Ode Aan Het Leven),Diggy Dex ft. JW Roy,2015,11iIeclbEWUhkmLArE9Hr0
355,One Of These Nights,Eagles,1975,608xszaAxVh4m7NcKJiAbF
356,Jesus To A Child,George Michael,1996,2SzCxX6M6vDwdEwnHDiTaY
357,Valerie,Mark Ronson ft. Amy Winehouse,2007,2IuOh7lhRrrqxKtELop1qC
358,The Cave,Mumford & Sons,2010,7IxVWmdabNVhfLBV3JD0nJ
359,Thinking Out Loud,Ed Sheeran,2014,34gCuhDGsG4bRPIf9bb02f
360,Take Me To Church,Hozier,2014,1CS7Sd1u5tWkstBhpssyjP
361,Romeo And Juliet,Dire Straits,1980,57MflfPN3ObQQAQtPUp0WF
362,When We Were Young,Adele,2015,7IWkJwX9C0J7tHurTD7ViL
363,Bat Out Of Hell,Meat Loaf,1977,3mCeeoBvTTpg8Xy2Wuvirw
364,Lekker Op De Trekker,Mannenkoor Karrespoor,1991,0dXFzix0ZFk7j2LNomkB8d
365,Don't Let The Sun Go Down On Me,George Michael & Elton John,1991,2KZJJ1rhRVmXM4lwW4OLo9
366,The Whole Of The Moon,The Waterboys,1986,15mZo1Kah03g8CTLbSsWrr
367,I See Fire,Ed Sheeran,2014,1fu5IQSRgPxJL2OTP7FVLW
368,This Is What It Feels Like,Armin van Buuren ft.Trevor Guthrie,2013,5GjnIpUlLGEIYk052ISOw9
369,Redemption Song,Bob Marley & The Wailers,1980,26PwuMotZqcczKLHi4Htz3
370,Basket Case,Green Day,1994,6L89mwZXSOwYl76YXfX13s
371,Geef Mij Je Angst,André Hazes,1983,4EjkPymC7buen3hiuvSiLG
372,Take It Easy,Eagles,1972,4yugZvBYaoREkJKtbG08Qr
373,Little Lion Man,Mumford & Sons,2010,6JnufVNLIO5F5Lk4sEVLeI
374,Shape Of You,Ed Sheeran,2017,7qiZfU4dY1lWllzX7mPBI3
375,All Of Me,John Legend,2013,3U4isOIWM3VvDubwSI3y7a
376,Free Bird,Lynyrd Skynyrd,1974,5EWPGh7jbTNO2wakv8LjUI
377,Penny Lane,The Beatles,1967,1h04XMpzGzmAudoI6VHBgA
378,Believer,Imagine Dragons,2017,0pqnGHJpmpxLKifKRmU6WP
379,Stan,Eminem & Dido,2000,3UmaczJpikHgJFyBTAJVoz
380,Smokers Outside The Hospital Doors,Editors,2007,7CPiFuM7R0Os87sl3UJqPB
381,You Shook Me All Night Long,AC/DC,1980,2SiXAy7TuUkycRVbbWDEpo
382,Money,Pink Floyd,1973,0vFOzaXqZHahrZp6enQwQb
383,Geef Mij Je Angst,Guus Meeuwis,2005,6uyZLKYhvY4SqQWP9hMomy
384,I Want To Know What Love Is,Foreigner,1984,1JLn8RhQzHz3qDqsChcmBl
385,Crazy Little Thing Called Love,Queen,1979,35ItUJlMtjOQW3SSiTCrrw
386,Rainbow In The Sky,DJ Paul Elstak,1995,2PVqPbRv7mlCp2JYzDeMsc
387,Dansen Op De Vulkaan,De Dijk,1987,5DvsQ1X4hyFW4munyu08Mn
388,Life On Mars,David Bowie,1973,3ZE3wv8V3w2T2f7nOCjV0N
389,De Vondeling Van Ameland,Boudewijn de Groot,2004,67N7gtrmUKh7GXAJpgsp73
390,Lopen Tot De Zon Komt,Acda & De Munnik,1997,6svNJ2WPO69uhVOgyBr2VF
391,A Horse With No Name,America,1972,54eZmuggBFJbV7k248bTTt
392,Levels,Avicii,2011,5kQIhseA8Vb7BRqSxoAEGu
393,Rockin' In The Free World,Neil Young,1989,4Y7fEQ4PAzhlLnLviRw2P4
394,Aan De Kust,Bløf,1999,7yVyTfEMnR4p1LcAbo2uiF
395,Solsbury Hill,Peter Gabriel,1977,1CM1wOqD2AIjt2MWd31LV2
396,Suzanne,Leonard Cohen,1968,2L93TdW2GMue1H2zlkt30F
397,Born In The Usa,Bruce Springsteen,1985,0ng9wGwqJwZKqaKvVcnoY9
398,I Am...I Said,Neil Diamond,1971,4wOKTOwGVrie2GIbCMEe7U
399,Blue Monday,New Order,1983,1RSy7B2vfPi84N80QJ6frX
400,Une Belle Histoire,Michel Fugain,1972,1GdtMDRiaF1EnG2LJpELme
401,Liefs Uit Londen,Bløf,1998,0KCcRzDsTMAbivhwGzdFZx
402,Tougher Than The Rest,Bruce Springsteen,1987,7i0VrdLCDhvgWXfcT6EQJG
403,Estranged,Guns N' Roses,1994,3s03nrUInN3NAVjQtmnS0O
404,In Your Arms,Chef'Special,2014,3wJmcmAh2YAfDSKQR8o1XS
405,Poison,Alice Cooper,1989,5XcZRgJv3zMhTqCyESjQrF
406,Beat It,Michael Jackson,1983,1OOtq8tRnDM8kG2gqUPjAj
407,99 Luftballons,Nena,1983,4ZhPLoMzZwewHLLjV1J15c
408,Stop Loving You,Toto,1988,73bzcsDjx9FqzqKWcPLMiH
409,Sweet Home Alabama,Lynyrd Skynyrd,1974,7e89621JPkKaeDSTQ3avtg
410,Smooth Criminal,Michael Jackson,1988,2bCQHF9gdG5BNDVuEIEnNk
411,Mamma Mia,ABBA,1975,22NN4BS1AlqVbyKIWExgON
412,Folsom Prison Blues,Johnny Cash,1968,0LTSNmOLBt25GMjHlxp9OR
413,Heading Up High,Armin van Buuren ft. Kensington,2015,7fDHYNpNfSJ7h0jDX440Y5
414,Even Flow,Pearl Jam,1991,6QewNVIDKdSl8Y3ycuHIei
415,Ne Me Quitte Pas,Jacques Brel,1959,6IRA4KOVbtiGiTdYoEThJN
416,Thank You For The Music,ABBA,1978,1HNWHQqLxjI2LXnlIY9DTR
417,Into My Arms,Nick Cave & The Bad Seeds,1996,407ltk0BtcZI8kgu0HH4Yj
418,Born Slippy,Underworld,1996,7xQYVjs4wZNdCwO0EeAWMC
419,Vienna,Ultravox,1981,5bzpWslrM0lY2bE5lw4DLe
420,Can I Play With Madness,Iron Maiden,1988,1zKbiwjKDewjVQlb1nHFRd
421,Vlinder,Rowwen Hèze,2003,362Fn7IfHPGrP1H1tY5AtS
422,Engel,Rammstein,1997,0xQZkTxb49QpopIZQhKJUY
423,Video Games,Lana Del Rey,2011,24jvD83UgLmrdGjhWTFslY
424,Landslide,Fleetwood Mac,1975,5ihS6UUlyQAfmp48eSkxuQ
425,Plug In Baby,Muse,2001,429MqIq5nGH32feyRZHunv
426,Patience,Guns N' Roses,1989,1OEoNpiyqBghuEUaT6Je6U
427,Gimme Gimme Gimme,ABBA,1979,2PzCOP5Aj9SABiBgNEZ52G
428,Somebody That I Used To Know,Gotye ft. Kimbra,2011,08RNz3tm6Dc8C0hxCuyT5R
429,Narcotic,Liquido,1998,1H5VQuShs4qfwBXyHF0PeH
430,Love Will Tear Us Apart,Joy Division,1980,1r8oPEXqnhUVgkUkJNqEuF
431,New Year's Day,U2,1983,7ErWGndDTgKlSkVKe9XDNJ
432,Time In A Bottle,Jim Croce,1972,12PlslqAWQUtiLoObNaj8a
433,Feel,Robbie Williams,2002,2Ms33RTRCT6gArrpcrPxmo
434,Time To Give,White Lies,2018,2BOCrtTh9a85TqQBuisgYN
435,War,Kensington,2014,6mEl7vK6usgdsNm4QFHeEd
436,Samba Pa Ti,Santana,1970,35fC3Wq3slX4OBfyvBVmHm
437,Demons,Imagine Dragons,2014,3LlAyCYU26dvFZBDUIMb7a
438,Waterloo,ABBA,1974,0RzhMHIsFMbOGh0oWDvNNK
439,Eye In The Sky,The Alan Parsons Project,1982,39qYD4J4BKvZMQgxfXl5bv
440,Learn To Fly,Foo Fighters,2000,5OQsiBsky2k2kDKy2bX2eT
441,Come Together,The Beatles,1969,2EqlS6tkEnglzr7tkKAAYD
442,Everywhere,Fleetwood Mac,1987,254bXAqt3zP6P50BdQvEsq
443,Hammer To Fall,Queen,1984,30U2ANWm8iFBRiYX3USS5H
444,I Say A Little Prayer,Aretha Franklin,1968,3NfxSdJnVdon1axzloJgba
445,Zeg Maar Niets Meer,André Hazes,1982,7sMiAsN8uflzCMF4wP77l1
446,Hey Joe,The Jimi Hendrix Experience,1967,0NWPxcsf5vdjdiFUI8NgkP
447,Mag Het Licht Uit,De Dijk,1987,0eOa5vHOMgnx2mrAtrIL9o
448,(You Make Me Feel Like A) Natural Woman,Aretha Franklin,1967,5K09WxKdlkroDyEVyOSySy
449,Message In A Bottle,The Police,1979,0gIESc4xBhgM1GKAw6Z20W
450,My Hometown,Bruce Springsteen,1986,6dahFmHrgncgVJjsI1ws7e
451,Human,Rag'n'Bone Man,2016,269x1zpPRCH8jdEwxHwhgs
452,'k Heb Je Lief,Paul de Leeuw,1997,1Nf2E9mcbxqmPmmS9wzexR
453,Always On My Mind,Elvis Presley,1972,1EIvjDvoKjwhokJsigvleb
454,Eleanor Rigby,The Beatles,1966,5GjPQ0eI7AgmOnADn1EO6Q
455,Paradise,Coldplay,2011,6nek1Nin9q48AVZcWs9e9D
456,The Great Gig In The Sky,Pink Floyd,1972,2TjdnqlpwOjhijHCwHCP2d
457,Immigrant Song,Led Zeppelin,1971,78lgmZwycJ3nzsdgmPPGNx
458,Sweet Goodbyes,Krezip,2009,3U6b6K1bmGB7q2yEfXagYw
459,Margherita,Marco Borsato,1996,6sj0WDZqMpF84OjTHBwjiw
460,Witch Doctor,De Staat,2014,5EcfCs4t0DsxQTXtcYasCq
461,Wonderful Tonight,Eric Clapton,1977,6zC0mpGYwbNTpk9SKwh08f
462,Lust For Life,Iggy Pop,1977,21YxK0klhpfLW8budkJaMF
463,Snow (Hey Oh),Red Hot Chili Peppers,2006,2aibwv5hGXSgw7Yru8IYTO
464,She,Elvis Costello,1999,31Tp5iKrVUayn65qhg06nE
465,Golden Brown,The Stranglers,1982,2AX5E86cn9n2dgioZEjirI
466,Lay All Your Love On Me,ABBA,1980,2245x0g1ft0HC7sf79zbYN
467,Annie's Song,John Denver,1976,4J0DbyODwZJcmIAiTSJfMF
468,Groot Hart,De Dijk,1985,4t3R9MpJBYXHVYvGCYX4Im
469,God Is A DJ,Faithless,1998,1pUFYb9peWkK8m1WCKNRjp
470,Where Did You Sleep Last Night (unplugged),Nirvana,1994,551qy5vUgrUfEUc4dCNfht
471,Natural,Imagine Dragons,2018,2FY7b99s15jUprqC0M5NCT
472,Ain't No Sunshine,Bill Withers,1971,5Y6c7TRTceWR7HPYtXYC6Z
473,Op 't Platteland,Daniël Lohues,2014,2yvAoPXHNexRKLEWH0MAQs
474,Happy,Pharrell Williams,2013,60nZcImufyMA1MKQY3dcCH
475,Dansen Aan Zee,Bløf,2000,6hC1xBNYMVK4acdnEXaZVD
476,Het Het Nog Nooit Zo Donker West,Ede Staal,1984,7lJZsMalzu9k24F6UTl5oY
477,Wicked Game,Chris Isaak,1991,390AWnOn2rfe9FzQjYmxIH
478,Starlight,Muse,2006,3skn2lauGk7Dx6bVIt5DVj
479,Such A Shame,Talk Talk,1984,1UJJNDeI2PxEOzTmq9dEVE
480,Limburg (live),Rowwen Hèze,1996,65VVNuiRSu8ygJ8rwCOgfm
481,Total Eclipse Of The Heart,Bonnie Tyler,1983,5prTs2HAw2G4idHZyeFp8o
482,Thunder Road,Bruce Springsteen,1975,56lhDZNQ5J47aog6mGKeGk
483,Sad But True,Metallica,1992,1Ug98CRiQYu7wiSym4uLY4
484,Sweet Dreams (Are Made Of This),Eurythmics,1983,1TfqLAPs4K3s2rJMoCokcS
485,High Hopes,Pink Floyd,1994,5a4MgIUSf9K8wXLSm6xPEx
486,Wild Horses,The Rolling Stones,1971,52dm9op3rbfAkc1LGXgipW
487,IJskoud,Nielson,2018,2zVNIG9cfMyFxt8XqJ64s4
488,Linger,The Cranberries,1993,0gEyKnHvgkrkBM6fbeHdwK
489,Lola (Live),The Kinks,1980,3JbE6e17yvNdPggjPDrCyO
490,"Welterusten, Mijnheer De President",Boudewijn de Groot,1966,3HmBoZWm4Giq4xloOYxL8E
491,Chandelier,Sia,2013,2s1sdSqGcKxpPr5lCl7jAV
492,Uptown Funk!,Mark Ronson ft. Bruno Mars,2014,4dW2ft2qKOULK0ekujxUq7
493,Castle On The Hill,Ed Sheeran,2017,6PCUP3dWmTjcTtXY02oFdT
494,Empire State Of Mind (Part 2 - Piano Version),Alicia Keys,2009,5sra5UY6sD658OabHL3QtI
495,She's Not There,Santana,1978,44JITu0xanJn3TLMQZJw0G
496,Wake Me Up When September Ends,Green Day,2005,3ZffCQKLFLUvYM59XKLbVm
497,Sinds 1 Dag Of 2 (32 Jaar),Doe Maar,1981,3IbkWFHKCQp1Y7oLjeQgGv
498,Rood,Marco Borsato,2006,3yxFiZHkQgJmLEyhij30rr
499,Who'll Stop The Rain,Creedence Clearwater Revival,1970,3Bh6uInhcVBVvLraGZdkKD
500,Alive And Kicking,Simple Minds,1985,2x5IXUFOcvvBUtEpnCBNlp
501,I'm Still Standing,Elton John,1983,7D8FaQ4pMgRNldMwleHLf2
502,A Boy Named Sue,Johnny Cash,1969,5xMNjx7uqCzMpJZSo4Wq55
503,L.A. Woman,The Doors,1971,6DmfWj5kOa1fX8AwN9byOn
504,Do I Ever,Kensington,2016,4r6bMqodL3zsAMQ44ojyjB
505,I Want It All,Queen,1989,4DtB1PJsbl4KAb2rZVNCUL
506,Tonight (Live),David Bowie & Tina Turner,1988,1RKreBdhKUXDXTZWY9Mu7v
507,Birds,Anouk,2013,5FYmx75rnDhzgOT513vvDa
508,Halt Mich,Herbert Grönemeyer,1988,5zuWCYgg7PbIB1ytoaSbLP
509,Supermassive Black Hole,Muse,2006,3lPr8ghNDBLc2uZovNyLs9
510,Diamonds,The Boxer Rebellion,2013,7oOVGPwNmB8JVoBhWlTdht
511,Sometimes It Snows In April,Prince & The Revolution,1986,1Az0fhiWi0EVS4cZ3FF20X
512,What's Going On,Marvin Gaye,1971,4RNHbYuRaZesMODlihhsUG
513,Michel,Anouk,2000,14ue7xEp7uoJCUfluNlSbp
514,Zonder Jou,Paul de Leeuw & Simone Kleinsma,1995,4AKFs5MZFYDd7k4wuETyy7
515,Dreamer,Supertramp,1974,5z4ljpMLi1LTF8UG9P53fH
516,It's My Life,Bon Jovi,2000,0v1XpBHnsbkCn7iJ9Ucr1l
517,Kiss From A Rose,Seal,1995,3YKptz29AsOlm7WAVnztBh
518,La Grange,ZZ Top,1973,70YvYr2hGlS01bKRIho1HM
519,Unfinished Sympathy,Massive Attack,1991,0j5FJJOmmnXPd0XajFWkMF
520,Hey You,Pink Floyd,1979,7F02x6EKYIQV3VcTaTm7oN
521,Let Her Go,Passenger,2012,0JmiBCpWc1IAc0et7Xm7FL
522,Stayin' Alive,Bee Gees,1978,4UDmDIqJIbrW0hMBQMFOsM
523,Psycho Killer,Talking Heads,1978,1i6N76fftMZhijOzFQ5ZtL
524,Dirty Diana,Michael Jackson,1987,4FC7GMnGwYeAjuvC83Srbs
525,Vivo Per Lei,Andrea Bocelli & Giorgia,1996,6cPLCU7hKjgjvLWzCevl7R
526,Rosanna,Toto,1982,37BTh5g05cxBIRYMbw8g2T
527,Circle Of Life,Elton John,1994,7em38Hh2sKwnZ1HDgxvg82
528,Our House,"Crosby, Stills, Nash & Young",1970,2hitsKa8SthKhRJBXUHbIv
529,Badlands,Bruce Springsteen,1978,0M1YQiRGel1tTMjA3orfRd
530,Fantasy,"Earth, Wind & Fire",1978,0Eq4BMgsdV6DkLSJfX8eBt
531,Bliss,Muse,2001,09oOhscdjOI4JzxgP9t0x3
532,Good Vibrations,The Beach Boys,1966,5t9KYe0Fhd5cW6UYT4qP8f
533,Ren Lenny Ren,Acda & De Munnik,2002,2ooeXnyWU4oW29aba4paNe
534,Mutter,Rammstein,2001,3Yj9lNYD0su1mbTtA1ktat
535,Halo Of Flies,Alice Cooper,1973,26uVP8g7Uijo0zuN22De3x
536,Papaoutai,Stromae,2013,1QFw2xxyQtgKjlrMCEqsNj
537,Alles Geprobeerd,Het Goede Doel,1986,3yBuEy5DmmV4tRL5ASRxlE
538,Cowboys And Angels,George Michael,1991,5zBji6TIyTQHhwyhnKcGRG
539,Light My Fire,The Doors,1967,5uvosCdMlFdTXhoazkTI5R
540,Zij Maakt Het Verschil,De Poema's,2001,4ptF2Hvq7PdsDKXV0o7x2M
541,I Will Follow (live),U2,1982,6sPhFkiaV0HNM7daKybHpe
542,American Pie,Don McLean,1972,1fDsrQ23eTAVFElUMaf38X
543,Leaving On A Jetplane,John Denver,1969,4bLM7i6LcPoyR0lhE6j4kV
544,One Step Beyond,Madness,1979,1G6eFFDRaLr9EbThnhzMBD
545,Ik Kan Het Niet Alleen,De Dijk,1989,3PYV921GsRRUg5wctd7DBW
546,Zelfs Je Naam Is Mooi,Henk Westbroek,1998,5RWOzvrzPQnt5Ybqxgddrc
547,Let's Dance,David Bowie,1983,3ix6K4wZY29bCujrSznwFZ
548,Strawberry Fields Forever,The Beatles,1967,3Am0IbOxmvlSXro7N5iSfZ
549,Leningrad,Billy Joel,1989,5P9EZpsQy7pBrxosDozOgZ
550,Baker Street,Gerry Rafferty,1978,5gOd6zDC8vhlYjqbQdJVWP
551,I'm Not In Love,10cc,1975,5HQEmiV2lKnSO6qa2fsR7x
552,Still Loving You,Scorpions,1987,0RdUX4WE0fO30VnlUbDVL6
553,White Room,Cream,1968,3Xls4cNOwy01dtrNXb1inG
554,Chiquitita,ABBA,1979,4g5LUzHFRr4Zlok8KzERmI
555,Sign Of The Times,Harry Styles,2017,5Ohxk2dO5COHF1krpoPigN
556,Slippery People (Live),Talking Heads,1985,2WDvW3o8WeGN4v4cpsYVhT
557,Tusk,Fleetwood Mac,1979,0iINibMKtoS8duvexsqnm5
558,Maid Of Orleans,Orchestral Manoeuvres In The Dark,1982,5WeMMlylGCVGc0ChHSysJA
559,Bad Guy,Billie Eilish,2019,2Fxmhks0bxGSBdJ92vM42m
560,Does Your Mother Know,ABBA,1979,45EaIq9lKyoQxxTjFkiGbl
561,Hier Kom Ik Weg,Daniël Lohues,2008,3tuMKNEdIbv43UEM5eYa7f
562,Like A Hurricane ,Neil Young,1977,1n6gDSllAqVSweuFD82hNH
563,Down Under,Men at Work,1982,46RVKt5Edm1zl0rXhPJZxz
564,Rehab,Amy Winehouse,2006,1L5tZi0izXsi5Kk5OJf4W0
565,Tribute,Tenacious D,2003,53XBXgtdqf1gmWMm3rqV27
566,Why Tell Me Why,Anita Meyer,1981,1bYgVuthr7VOXDpH6fGfcm
567,Little Black Submarines,The Black Keys,2011,1PXsUXSM3LF2XNSkmIldPb
568,Mrs. Robinson,Simon & Garfunkel,1968,0iOZM63lendWRTTeKhZBSC
569,Breaking The Habit,Linkin Park,2004,4HcDu9IGRCvSTJE4yW5Ugv
570,Strong,London Grammar,2014,0QMK2WVjKy3iKdqajgDB1P
571,Long Blond Animal,Golden Earring,1980,0AZWoNkYdu31rhQZfBQBM1
572,Holding Back The Years,Simply Red,1985,1yg7fwwYmx9DQ2TdXUmfpJ
573,Papa Was A Rolling Stone,The Temptations,1972,5Lno0hPhvo7BzXVLQzDIS3
574,The Power Of Love,Frankie Goes to Hollywood,1984,1GbyYL0B0Mjn3kSbrEwKKI
575,Wonderful Days,Charly Lownoise & Mental Theo,1995,5RFvmMTrWWMkUxfhrnckOJ
576,Toen Ik Je Zag,Hero,1997,0PynPGqWuKWpxoAKZvRA0t
577,River Deep Mountain High,Ike & Tina Turner,1966,19jo0UT2vqD4pNVfIqTy4R
578,I Don't Want To Miss A Thing,Aerosmith,1997,225xvV8r1yKMHErSWivnow
579,Have I Told You Lately,Van Morrison,1989,1VsGYaCBFjCVudtX9IGqDg
580,You Are So Beautiful,Joe Cocker,1974,1gJOqXpRjz9GeEEwQpcujK
581,Jump,Van Halen,1984,7N3PAbqfTjSEU1edb2tY8j
582,A Kind Of Magic,Queen,1986,1LFK84nUerBbYfFd1LmnTm
583,Walk,Foo Fighters,2011,76Je5Wklky23mVoxiRszcN
584,Us And Them,Pink Floyd,1973,1TKTiKp3zbNgrBH2IwSwIx
585,Just Give Me A Reason,P!nk ft. Nate Ruess,2012,1mKXFLRA179hdOWQBwUk9e
586,Scar Tissue,Red Hot Chili Peppers,1999,1G391cbiT3v3Cywg8T7DM1
587,The Final Countdown,Europe,1986,3MrRksHupTVEQ7YbA0FsZK
588,The A Team,Ed Sheeran,2011,1VdZ0vKfR5jneCmWIUAMxK
589,Songbird,Fleetwood Mac,1977,6DrXZwTuhl5Ow4mcmSWjME
590,Numb/Encore,Linkin Park & Jay-Z,2004,5sNESr6pQfIhL3krM8CtZn
591,Try,P!nk,2012,1jF7IL57ayN4Ity3jQqGu0
592,Superstition,Stevie Wonder,1973,1h2xVEoJORqrg71HocgqXd
593,Can't Stop The Feeling!,Justin Timberlake,2016,1WkMMavIMc4JZ8cfMmxHkI
594,I Will Wait,Mumford & Sons,2012,0Wj2iUmo89RyjJ4geu8J1s
595,The Man Who Can't Be Moved,The Script,2008,4Musyaro0NM5Awx8b5c627
596,Something,The Beatles,1969,0pNeVovbiZHkulpGeOx1Gj
597,Running Up That Hill,Kate Bush,1985,75FEaRjZTKLhTrFGsfMUXR
598,Dreadlock Holiday,10cc,1978,1LOZMYF5s8qhW7Rv4w2gun
599,Whatever You Want,Status Quo,1979,6KaDm4yzr5ZZxzl6qeJsD0
600,What A Wonderful World,Louis Armstrong,1968,29U7stRjqHU6rMiS8BfaI9
601,Otherside,Red Hot Chili Peppers,2000,64BbK9SFKH2jk86U3dGj2P
602,Dat Komt Door Jou,Guus Meeuwis,2009,1193Deb41tdeYn4oIFs6Dw
603,Going To The Run,Golden Earring,1991,42OGkTbAKfjSZxEGtGlj2s
604,My Boy,Elvis Presley,1975,4baNC6PNq37xOVRqoZcNY5
605,Is She Really Going Out With Him? (Live),Joe Jackson,1988,3Hf0AfuQSZFNUEQXtTELCs
606,Hocus Pocus,Focus,1971,2uzyiRdvfNI5WxUiItv1y9
607,In The Blood,John Mayer,2017,77Y57qRJBvkGCUw9qs0qMg
608,You'll Be In My Heart,Phil Collins,1999,6kvnSiMBa65Nz29g2TYmyW
609,Like The Way I Do,Melissa Etheridge,1989,3Fe3L3N5pGaa0BBT4eVypZ
610,Slow Dancing In A Burning Room,John Mayer,2006,2jdAk8ATWIL3dwT47XpRfu
611,Hard Sun,Eddie Vedder,2007,0fzCtVM9D5UEwiLqcY8Ouq
612,Calm After The Storm,The Common Linnets,2014,3mWdxSsbIK45Brors2XWR1
613,Chan Chan,Buena Vista Social Club,1997,5sbw5zIz9ck2pOEDXUR0QU
614,Black Betty,Ram Jam,1978,2ZOTtG7v1OrSNs6EINIGb4
615,The Boys Of Summer,Don Henley,1985,4gvea7UlDkAvsJBPZAd4oB
616,I'd Do Anything For Love (But I Won't Do That),Meat Loaf,1993,391CwgcBxvUHmEKda2b5In
617,I Will Always Love You,Whitney Houston,1992,4eHbdreAnSOrDDsFfc4Fpm
618,Bring Me To Life,Evanescence,2003,0COqiPhxzoWICwFCS4eZcp
619,Think (Blues Brothers Version),Aretha Franklin,1980,6kie23fo40j9gBNWGWg5Dc
620,Time To Say Goodbye,Andrea Bocelli & Sarah Brightman,1997,3p02ss31ywBaZcqh7Vq9sx
621,Halo,Beyoncé,2009,4JehYebiI9JE8sR8MisGVb
622,Lazarus,David Bowie,2016,3Vn9oCZbdI1EMO7jxdz2Rc
623,Let There Be Rock,AC/DC,1977,753KutoAy00apPsplMRetG
624,Tiny Dancer,Elton John,1971,2TVxnKdb3tqe1nhQWwwZCO
625,Fields Of Gold,Eva Cassidy,1996,5vtOJrmovXGxGsnAck694H
626,Nao 't Zuuje,Lex Uiting,2017,0rVwQNLRsunBC66IMn8s8R
627,Het Land Van,Lange Frans & Baas B,2005,681hSZvGVUWR9K5CUxLqMD
628,A Different Corner,George Michael,1986,6khoye7kysa6cLGY0AO9dO
629,Little Lies,Fleetwood Mac,1987,4CoSCPlKNrWli7E5kFtbcl
630,Driving Home For Christmas,Chris Rea,1986,3Z3QhZAZpqwZa1phsbQ3JZ
631,Roll Over Lay Down (Live),Status Quo,1975,2YH14o1jLDtgEih3VWeFYV
632,Het Is Een Nacht... (Levensecht),Guus Meeuwis & Vagant,1995,1jnUXW29r0JgYRcQmC3gIp
633,Don't Give Up The Fight,Racoon,2011,73LVsz9D945ibChTJilHVb
634,Rhiannon (Will You Ever Win),Fleetwood Mac,1976,4fbwTO3DJ2qryMddov9RbB
635,Always,Bon Jovi,1994,2RChe0r2cMoyOvuKobZy44
636,Fat Bottomed Girls,Queen,1978,4igIYHF3B5VBxEafHauVo3
637,Private Dancer,Tina Turner,1984,31IWpL4L62jaLZ787UKnGE
638,Jimmy,Boudewijn de Groot,1973,2KnUzGNwvIjGXdq6AK4SxD
639,Albatross,Fleetwood Mac,1969,3IKyTBHZSgCx2v1ZX8v0TZ
640,Auto Vliegtuug,Rowwen Hèze,1999,5h6YgOm3ShmxmcMA0sMOgo
641,Teardrop,Massive Attack,1998,67Hna13dNDkZvBpTXRIaOJ
642,De Verzoening,Frank Boeijen Groep,1987,1TfD9mQZosd0wbbob2xI9f
643,Like A Rolling Stone,Bob Dylan,1965,3AhXZa8sUQht0UEdBJgpGc
644,Whatever It Takes,Imagine Dragons,2017,6Qn5zhYkTa37e91HC1D7lb
645,Easy Lover,Phil Collins & Philip Bailey,1985,5LYJ631w9ps5h9tdvac7yP
646,Lullaby,The Cure,1989,4d4oXk7O2lEhZ83ivV93li
647,Bloedend Hart,De Dijk,1982,61u1P7WTNOMc1m2dPu2wu6
648,Nightswimming,R.E.M.,1992,6G0NzOx2jEPFsSmhr9N8Ys
649,Feel Good Inc.,Gorillaz,2005,0d28khcov6AiegSCpG5TuT
650,Rebel Rebel,David Bowie,1974,2EC9IJj7g0mN1Q5VrZkiYY
