titel,artiest,jaar,id,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
The Fool On The Hill,Beatles,1967,6rHh8urosEFRI67xVa6fzU,168,190,294,137,199,209,196,203,189,183,256,221,291,389,510,487,550,798,715,730,857
Like A Rollin' Stone,Bob Dylan,1965,3AhXZa8sUQht0UEdBJgpGc,169,88,195,215,200,110,133,138,100,125,149,174,174,253,233,261,279,345,385,598,643
Walk Of Life,Dire Straits,1985,423o3ZHIaBtGXyhF1uH41a,170,213,147,173,164,178,207,210,244,192,329,315,341,309,306,355,353,320,328,265,232
Don't Give Up,Peter Gabriel & Kate Bush,1986,1wKkRvZnuVde5OYhKwTMeY,171,162,183,172,213,193,155,194,238,184,255,219,279,237,238,190,254,309,302,295,341
Graceland,Paul Simon,1987,51KKQAgYFoJHgVIuJWHdHb,172,205,170,187,225,238,193,223,286,217,218,180,200,161,185,207,216,175,213,279,313
Billie Jean,Michael Jackson,1983,5ChkMS8OtdzJeqyybCc9R5,173,422,310,313,315,222,239,260,370,266,27,64,96,83,132,128,126,123,113,82,130
Eagle,ABBA,1978,0ofI7zAV865oByamlFk53U,174,114,90,94,89,129,100,135,89,104,162,165,194,208,282,243,348,375,299,385,325
A Horse With No Name,America,1972,54eZmuggBFJbV7k248bTTt,175,245,141,96,109,135,119,155,113,126,199,184,244,223,297,334,385,328,347,347,391
The Last Resort,Eagles,1976,0MrZG1nTNQVzeSJKi6gFVF,176,101,59,48,29,48,30,35,26,30,38,39,64,66,60,55,78,108,104,139,141
Voor Haar,Frans Halsema,1977,5oSNx87hsjk0Nz0pdQcdct,177,141,123,127,110,100,50,56,36,53,69,57,98,109,88,110,115,151,132,179,184
Wereld Zonder Jou,Marco Borsato & Trijntje Oosterhuis,1997,6BWAG8Kjp54QOjtD4w6dF5,178,230,206,342,343,182,235,342,579,311,443,793,1099,1410,1023,1454,1517,,,1132,1026
Killer Queen,Queen,1974,7GqWnsKhMtEW0nzki5o0d8,179,146,173,154,155,185,230,257,512,250,257,333,248,261,288,306,316,319,310,88,106
You,Ten Sharp,1991,6lbme14HiDWYmGiw1I2Dv6,180,331,320,276,229,364,422,447,493,390,485,519,589,809,767,732,717,694,724,955,905
Jump,Van Halen,1984,7N3PAbqfTjSEU1edb2tY8j,181,111,194,246,255,348,370,375,500,349,519,555,542,449,483,459,571,636,565,650,581
The Lady In Red,Chris de Burgh,1986,1GeNWyZtCHbcp3ZWp8GTOO,182,268,290,208,177,169,156,148,134,144,297,305,395,575,532,601,714,753,849,976,860
What A Wonderful World,Louis Armstrong,1968,29U7stRjqHU6rMiS8BfaI9,183,473,658,574,433,345,371,281,399,350,476,464,464,423,343,410,369,525,527,531,600
Maid Of Orleans,Orchestral Manoeuvres In The Dark,1982,5WeMMlylGCVGc0ChHSysJA,184,165,243,245,348,451,428,487,704,453,405,573,551,481,432,384,405,460,488,582,558
Me And Bobby McGee,Janis Joplin,1971,1IqFh00G2kvvMm8pRMpehA,185,181,191,181,196,179,172,162,200,165,182,152,215,267,285,265,266,269,272,246,261
Unchained Melody,Righteous Brothers,1965,1jFhnVoJkcB4lf9tT0rSZS,186,377,239,247,163,354,378,328,435,319,406,505,540,655,613,612,770,827,871,944,944
"Take Me Home, Country Roads",John Denver,1971,39q7xibBdRboeMKUbZEB6g,187,357,115,418,449,489,360,457,441,408,599,501,547,622,591,641,572,541,500,192,237
She's Not There,Santana,1978,44JITu0xanJn3TLMQZJw0G,188,251,235,219,385,370,315,237,473,321,202,206,334,335,312,270,315,459,324,488,495
Liefs Uit Londen,Bløf,1998,0KCcRzDsTMAbivhwGzdFZx,189,81,55,57,62,55,63,83,75,65,131,129,151,200,228,283,223,298,351,382,401
1999,Prince,1982,2H7PHVdQ3mXqEHXcvclTB0,190,562,789,1008,791,1008,1504,1367,1540,1207,1527,1025,1136,823,1042,1215,1257,404,651,710,681
Oude Maasweg,Amazing Stroopwafels,1982,0rY0wiJbmpy42X0EUtgkd6,191,112,46,44,49,69,26,38,16,29,66,49,81,103,108,125,149,146,153,217,199
Denis,Blondie,1978,3RIpoyYHjSTJtwoi5yHW1E,192,122,193,213,268,164,223,343,406,258,363,301,431,541,700,778,857,707,661,810,898
Desperado,Eagles,1973,2TjnCxxQRYn56Ye8gkUKiW,193,209,163,86,106,137,115,108,93,106,75,96,100,127,119,114,137,103,106,159,165
Need Your Love So Bad,Fleetwood Mac,1968,5kAmVEKmsztVbt4Mi22171,194,393,244,207,266,230,213,255,400,257,309,283,402,607,427,451,544,657,628,770,808
Perfect Day,Lou Reed,1972,2jNrly8PRxRbWSTQeRbc0a,195,,271,231,129,80,109,103,121,115,125,111,119,160,34,92,110,121,118,134,157
Private Dancer,Tina Turner,1984,31IWpL4L62jaLZ787UKnGE,196,355,475,371,322,340,319,394,533,384,473,479,516,881,701,739,840,811,932,615,637
Geen Kind Meer,Karin Bloemen,1996,5MAl351VB0il1Rs6Bfphoz,197,413,268,254,263,295,197,161,152,177,209,201,316,392,395,388,476,767,856,1258,1352
You Can't Always Get What You Want,Rolling Stones,1969,7xw1s52gt0KJ4zHA6ccCTm,198,293,266,46,169,199,203,207,288,186,231,229,238,325,196,179,234,240,215,268,292
Russians,Sting,1985,0MBYW7CcBJmsY3HTP05VQg,199,302,334,309,337,356,519,621,733,504,625,607,576,600,517,652,613,730,822,904,906
Smoke On The Water,Deep Purple,1973,5SAUIWdZ04OxYfJFDchC7S,200,110,109,77,67,72,90,89,116,87,64,82,89,104,118,105,148,130,131,119,153
Gimme All Your Lovin',ZZ Top,1984,0OBwxFLu6Yj61s2OagYbgY,201,174,118,170,124,196,192,239,242,187,321,341,355,624,519,417,549,511,553,898,958
Sloop John B,Beach Boys,1966,2ULL3VZf4WwBKO4vjwT7Bg,202,227,174,240,240,262,281,301,180,227,299,318,445,716,770,721,831,1236,1326,1350,1328
Morning Has Broken,Cat Stevens,1972,3BqqF8suAIzW8655yJfcvh,203,168,131,78,88,76,104,118,97,94,124,115,165,291,313,276,310,291,295,640,674
Als Ze Er Niet Is,De Dijk,1994,1IQLFJXaUNVkFI4QzMmrxe,204,193,218,149,92,134,125,99,126,119,152,139,150,193,206,217,241,267,297,353,228
Albatross,Fleetwood Mac,1969,3IKyTBHZSgCx2v1ZX8v0TZ,205,199,127,191,223,211,242,212,321,223,240,265,384,361,382,424,486,581,551,705,639
Mull Of Kintyre,Paul McCartney & Wings,1977,1WCIA0j4sJfXAj0y23XbSP,206,238,107,321,393,353,414,401,572,399,371,401,558,987,931,987,895,1224,1295,1289,1157
Moonlight Shadow,Mike Oldfield ft. Maggie Reilly,1983,4WpmwEdc4RBos8W8icSSxW,207,276,139,318,373,428,444,442,660,431,604,539,652,680,657,819,846,1068,1122,1024,908
Give Up Your Guns,Buoys,1972,5kVFPD9CCQdFjd4cnTtHYB,208,254,299,250,271,355,430,570,587,427,709,694,835,865,809,1040,1092,1267,1193,1607,1515
Whole Lotta Love ,Led Zeppelin,1969,0hCB0YR03f6AmQaHbwWDe8,209,120,185,132,93,124,158,192,211,151,93,136,135,91,86,96,125,124,130,141,166
Love Hurts,Nazareth,1974,1i5oEx2vFczQ2sCY3c6Kn5,210,372,373,395,425,426,535,475,443,436,611,557,531,718,554,499,603,653,562,741,734
My Generation,Who,1965,4u9f8hqstB7iITDJNzKhQx,211,385,344,377,339,445,512,589,627,497,396,448,482,444,475,635,695,886,1000,1564,1347
Think (Blues Brothers Version),Aretha Franklin,1968,6kie23fo40j9gBNWGWg5Dc,212,273,308,305,301,241,339,384,259,288,583,314,374,459,631,681,841,910,952,459,619
All You Need Is Love,Beatles,1967,68BTFws92cRztMS1oQ7Ewj,213,332,492,608,545,377,249,476,379,392,560,596,688,,1459,1159,698,822,1205,1153,1154
Massachusetts,Bee Gees,1967,3o7k5Mcdi0PFAXICTqjxra,214,233,171,295,227,253,259,287,230,243,425,349,468,802,870,785,1070,863,977,1195,1289
More Than A Feeling,Boston,1977,1QEEqeFIZktqIpPI4jSVSF,215,96,111,109,150,156,169,234,219,171,279,307,231,252,242,272,250,228,227,313,290
Layla ,Derek & The Dominos,1971,2kkvB3RNRzwjFdGhaUA0tz,216,440,623,465,332,508,543,623,593,526,491,612,677,558,515,633,771,919,833,599,732
Zeg Me Dat Het Niet Zo Is,Frank Boeijen,1990,5SO1xQrOt9JfiLsNmp2Ha8,217,,301,287,192,246,229,200,205,208,236,284,344,255,256,134,129,172,220,233,115
Vincent,Don McLean,1972,0VNzEY1G4GLqcNx5qaaTl6,219,202,225,273,241,162,304,266,285,240,395,297,350,502,512,435,538,611,585,414,202
Like A Prayer,Madonna,1989,1z3ugFmUKoCzGsI6jdY4Ci,220,341,409,386,450,553,580,804,1082,656,942,949,943,932,929,887,729,804,784,728,836
Radio Ga Ga,Queen,1984,1HmzAZUvhQLhLo2z3ocpZI,221,164,287,203,208,213,241,317,449,274,327,387,312,395,338,418,475,489,463,138,163
Wind Of Change,Scorpions,1991,3ovjw5HZZv43SxTwApooCM,222,,232,177,140,236,293,315,421,265,312,291,250,283,260,232,225,250,243,294,283
Born To Run,Bruce Springsteen,1975,6hTcuIQa0sxrrByu9wTD7s,223,210,105,90,120,131,189,206,149,145,128,144,179,179,135,173,173,141,180,215,204
One Way Wind,Cats,1971,2TUGqSnkaIQylLanv1UWBr,224,198,300,328,282,327,280,217,204,233,298,311,411,596,668,540,691,741,684,760,714
Through The Barricades,Spandau Ballet,1986,5ALQSecfsZLsWip5CZK9aN,225,291,221,290,371,439,522,548,635,486,578,541,620,844,709,538,583,689,590,755,708
Have I Told You Lately,Van Morrison,1989,1VsGYaCBFjCVudtX9IGqDg,226,297,154,134,105,130,108,110,77,99,110,123,143,248,245,267,326,381,431,535,579
Musica E,Eros Ramazzotti,1989,0iBOLnepgpMhH4NinExjCn,227,467,383,333,384,319,277,307,330,310,354,355,400,442,415,561,559,761,747,891,909
Help,Beatles,1965,7DD7eSuYSC5xk2ArU62esN,228,290,391,550,389,420,516,467,475,443,472,516,623,466,653,919,782,1042,994,931,840
Down Under,Men At Work,1982,46RVKt5Edm1zl0rXhPJZxz,229,188,285,206,237,336,344,406,598,364,586,619,598,505,421,570,558,642,518,517,563
Window Of My Eyes,Cuby & the Blizzards,1968,5sTFozFnwuXbWyw0Qaj4LX,230,91,45,84,84,84,89,88,69,76,87,81,38,106,142,136,194,259,248,363,338
Sara,Fleetwood Mac,1980,0YuCATlVwxG5Mq8lN2Omro,231,306,188,166,194,278,329,359,371,287,275,273,268,289,241,227,211,268,261,273,288
Vriendschap,Het Goede Doel,1983,13mvLR1T0GesAY3jhM9lAw,232,292,481,540,693,619,680,732,880,681,984,1080,1117,1104,1144,1259,1323,972,1294,1448,1265
Vluchten Kan Niet Meer,Frans Halsema & Jenny Arean,1977,2FUwyzcd4IveujPTuygjRH,233,242,431,445,527,316,231,278,272,280,514,544,629,801,718,1113,954,1139,1212,1358,1303
99 Luftballons,Nena,1983,4ZhPLoMzZwewHLLjV1J15c,234,288,366,345,144,357,436,310,511,334,493,428,543,279,374,413,411,439,376,309,407
"See Me, Feel Me",Who,1970,7HVLE4CWBQjQi3Vyiz0fbe,235,243,234,233,226,,448,433,569,494,402,488,534,498,583,532,798,727,848,1433,1239
Eleanor Rigby,Beatles,1966,5GjPQ0eI7AgmOnADn1EO6Q,236,323,420,372,377,338,411,327,292,328,273,320,303,321,308,400,396,419,411,566,454
De Bom,Doe Maar,1982,3i2ZaFbGMZmerAEoVHvsmB,237,224,687,742,1070,954,1108,1111,1120,1002,1288,1389,1001,647,882,1281,1045,1030,968,910,863
She's Always A Woman,Billy Joel,1978,5RgFlk1fcClZd0Y4SGYhqH,238,308,261,211,243,198,276,339,302,260,315,267,348,504,431,401,402,322,318,270,256
The Dock Of The Bay,Otis Redding,1968,3zBhihYUHBmGd2bcQIobrF,240,450,371,344,239,257,285,253,297,259,195,155,84,31,51,67,82,56,74,90,99
Our House,"Crosby, Stills, Nash & Young",1970,2hitsKa8SthKhRJBXUHbIv,241,239,192,204,173,233,234,265,300,236,322,271,391,602,508,755,785,544,524,513,528
Beat It,Michael Jackson,1983,1OOtq8tRnDM8kG2gqUPjAj,242,434,330,455,760,518,637,642,918,639,74,179,252,218,315,419,359,391,334,242,406
Everybody Needs Somebody To Love,Blues Brothers,1989,1CtKHwDqsH3ctcCCI18N0g,243,389,238,367,253,335,455,507,466,403,561,528,626,507,625,770,890,897,910,934,1015
Eye Of The Tiger,Survivor,1982,2KH16WveTQWT6KOG9Rg6e2,244,403,604,380,378,464,615,712,863,600,1109,1113,934,764,637,730,673,918,776,649,826
Saturday Night,Herman Brood & His Wild Romance,1978,3d2Ntcu33UKPKoHuSc60nt,245,419,161,142,170,139,204,100,210,141,135,124,134,162,178,169,154,136,141,175,175
Earth Song,Michael Jackson,1995,4GCGH6TJ69neckwITeBFXK,246,,,561,615,634,780,583,940,692,88,148,152,147,113,118,118,149,166,109,169
Jailhouse Rock,Elvis Presley,1957,4gphxUgq0JSFv2BCLhNDiE,247,352,560,475,466,540,474,528,594,517,507,634,640,553,675,786,740,760,649,572,661
'k Heb Je Lief,Paul de Leeuw,1997,1Nf2E9mcbxqmPmmS9wzexR,248,247,311,452,461,350,179,93,136,148,143,227,270,287,332,314,330,396,386,503,452
Lust For Life,Iggy Pop,1977,21YxK0klhpfLW8budkJaMF,249,318,461,411,524,380,552,547,680,527,471,445,467,521,495,543,777,505,541,827,462
Give A Little Bit,Supertramp,1977,6XUHsYE38CEbYunT983O9G,250,217,229,354,409,529,453,572,577,489,860,805,875,719,746,1008,1066,1088,1052,863,812
Ruthless Queen,Kayak,1979,3QtSipg5he2abXSKDw8K5e,251,113,110,157,115,147,130,120,142,129,104,108,148,164,170,185,226,266,239,283,273
Sgt. Pepper’s Lonely Hearts Club Band,Beatles,1967,4fUKE8EULjQdHF4zb0M8FO,252,367,485,370,446,443,302,335,221,305,369,389,456,514,643,777,1218,1769,1241,809,957
Theme From 'Harry's Game',Clannad,1983,4xOA16KicwjRnlLjmNCYGk,253,309,414,417,457,531,646,704,785,605,996,1011,1019,1348,1238,1069,1212,1188,1208,1416,1571
Just A Little Bit Of Peace In My Heart,Golden Earrings,1968,5oZzQ1ZMxmJkXlCUDJ22qO,254,225,361,218,245,272,257,273,436,282,323,353,392,549,419,517,598,631,685,852,711
The Wind Cries Mary,Jimi Hendrix Experience,1967,5H6Jp0syB5yEPk7SWYdlmk,255,223,254,379,318,670,333,410,344,366,224,256,233,301,337,506,554,780,818,685,922
Ben,Michael Jackson,1972,0ZFqB9g2FujbmMSrjqsL3j,256,603,463,743,690,677,737,733,942,732,186,369,466,336,463,556,552,638,617,495,724
Question,Moody Blues,1970,4Q27I5G3W14hnYVi45oi2h,257,271,165,182,154,223,226,197,311,206,252,292,340,350,391,475,678,993,953,969,940
Bloedend Hart,De Dijk,1982,61u1P7WTNOMc1m2dPu2wu6,258,,279,270,171,244,218,170,296,211,245,260,247,363,493,584,676,573,742,647,647
White Room,Cream,1968,3Xls4cNOwy01dtrNXb1inG,259,175,438,301,293,308,297,564,499,398,474,551,504,533,569,415,640,545,623,726,553
Who'll Stop The Rain,Creedence Clearwater Revival,1970,3Bh6uInhcVBVvLraGZdkKD,260,546,202,236,183,215,243,215,246,212,287,244,385,517,551,630,663,652,624,540,499
Oh Well (Part I),Fleetwood Mac,1969,27knYMhH5mmbM5Mz9inZeD,261,206,270,261,421,275,390,471,557,411,398,472,488,636,500,610,848,1192,1038,1140,1068
Once Upon A Time In The West,Ennio Morricone,1968,0c89GbbUO3degznx9eYrq0,262,482,578,694,623,499,599,600,646,582,784,799,739,578,698,696,738,663,741,779,869
The Man With The Child In His Eyes,Kate Bush,1978,4xjVfArXNQRxAvsUpjmfMt,263,304,316,289,209,86,216,240,256,188,184,183,192,251,248,188,277,239,292,281,316
De Waarheid,Marco Borsato,1996,76wIe1sRiW5whxjY0PsDr4,264,235,236,529,520,249,351,371,525,379,305,767,731,739,963,1157,723,1183,1202,1025,982
The Best,Tina Turner,1989,2W2ieVidLIx9TDvxu0ZT6F,265,240,376,343,290,250,335,286,447,318,437,450,528,511,635,653,747,903,878,793,707
Penny Lane,Beatles,1967,1h04XMpzGzmAudoI6VHBgA,266,366,284,322,502,447,510,438,429,424,324,406,443,462,441,529,432,410,506,388,377
Daar Gaat Ze,Clouseau,1990,1pQcaYky2rRxSeUdZld9xk,267,219,230,378,272,263,246,284,253,253,464,529,596,677,921,1037,964,745,755,914,868
Whisky In The Jar,Thin Lizzy,1973,2kpYRiCZJjoeHN4l9HdnZT,268,258,477,486,376,431,457,488,652,480,478,558,521,583,505,574,703,714,839,1196,1029
River Deep Mountain High,Ike & Tina Turner,1966,19jo0UT2vqD4pNVfIqTy4R,269,483,417,335,398,271,372,238,489,331,511,435,437,523,462,535,609,713,736,595,577
Black Magic Woman,Santana,1970,4YMQXzscifAREG0a7KNGhB,270,378,603,348,370,455,439,422,703,464,232,253,388,390,440,397,498,276,453,610,709
Knockin' On Heaven's Door,Bob Dylan,1973,6HSXNV0b4M4cLJ7ljgVVeh,271,222,393,358,357,264,366,354,237,286,442,388,477,534,473,682,767,782,882,791,997
Born To Be Wild,Steppenwolf,1968,3lN8PP6R2IxbLP05QpYXng,272,281,509,489,459,323,587,516,710,509,764,884,659,566,595,884,750,754,729,885,1013
House For Sale,Lucifer,1975,4kXbcScK3ScRFrZVlBytnm,275,452,525,630,596,583,551,667,866,634,1024,890,836,883,920,994,1194,1307,1014,1323,1362
Brown Eyed Girl,Van Morrison,1967,3yrSvpt2l1xhsV9Em88Pul,276,216,257,179,178,171,167,167,193,161,211,232,224,288,274,291,331,283,276,370,336
Land Van Maas En Waal,Boudewijn De Groot,1967,1rAO9SAULMHdzTC0w4UcEa,277,313,370,232,292,176,176,254,269,220,498,518,582,845,855,1108,1219,1121,1277,1042,934
Such A Shame,Talk Talk,1984,1UJJNDeI2PxEOzTmq9dEVE,278,264,405,224,344,358,586,602,684,493,621,668,588,692,552,474,470,572,448,594,479
Take Five,Dave Brubeck Quartet,1962,1YQWosTIljIvxAgHWTp7KP,279,621,741,526,392,485,602,586,604,537,577,724,734,529,506,550,829,1165,976,1224,1298
7 Seconds,Youssou N'Dour & Neneh Cherry,1994,76D5nfZbYzZYfUZKGy73jy,280,321,429,416,516,462,539,576,616,530,518,540,781,705,782,828,1042,1310,1329,1613,1727
Chiquitita,ABBA,1979,4g5LUzHFRr4Zlok8KzERmI,281,244,372,382,463,434,296,479,255,348,531,442,610,532,829,787,835,736,701,611,554
Words,Bee Gees,1968,07PIhdmyYIw8dMeDMsx9FU,282,215,184,339,279,300,358,356,295,298,388,362,481,763,712,792,882,717,762,1126,1139
Almost Cut My Hair,"Crosby, Stills, Nash & Young",1971,0gCJkpD0RhF2rjiALLHBQL,283,,157,249,297,317,643,213,277,276,261,257,352,414,378,509,562,456,561,731,800
Father And Son,Cat Stevens,1971,19slC7k8bsPOAKDjHYLU2W,284,,286,237,352,497,271,259,247,278,214,211,289,460,414,476,512,557,519,713,710
Belgie,Het Goede Doel,1982,0otIFwtEKqrDBGb3cvLRu4,286,345,457,467,618,597,608,734,968,670,817,790,853,736,728,897,808,658,908,696,662
Michelle,Beatles,1966,5By7Pzgl6TMuVJG168VWzS,287,329,345,388,356,376,325,321,279,312,349,367,501,595,660,703,893,788,890,1130,1114
I Have A Dream,ABBA,1979,6Xibu53y8mquzUJL6HGEG2,288,607,,650,416,362,268,395,198,309,447,416,511,707,860,784,752,810,949,797,861
Summertime,Brainbox,1969,2NZgswCQADocBJImSyZzP7,289,229,252,279,345,315,278,347,333,308,410,373,442,772,724,814,963,1086,1090,1538,1536
You Are So Beautiful,Joe Cocker,1975,1gJOqXpRjz9GeEEwQpcujK,290,398,487,643,289,258,225,256,410,291,390,376,422,518,476,571,497,559,544,718,580
The Times They Are A Changin',Bob Dylan,1964,52vA3CYKZqZVdQnzRrdZt6,291,410,555,563,699,557,617,539,420,519,492,462,494,547,469,709,644,666,712,750,1034
Walk On The Wild Side,Lou Reed,1973,5p3JunprHCxClJjOmcLV8G,292,125,562,437,299,448,605,597,835,533,588,677,625,729,263,507,651,637,678,661,749
We Will Rock You,Queen,1977,54flyrjcdnQdco7300avMJ,293,151,337,178,216,157,212,228,516,241,313,246,295,391,355,368,458,476,409,140,137
You'll Never Walk Alone,Gerry & The Pacemakers,1963,6catF1lDhNTjjGa2GxRQNN,296,504,868,718,526,656,632,632,708,624,646,654,614,731,633,671,802,974,967,995,780
Zing Vecht Huil Bid Lach Werk En Bewonder,Ramses Shaffy,1971,72PEd2qwD5t0p6MIj4i5HG,297,584,548,304,295,235,161,164,267,202,7,65,85,150,140,172,166,163,199,250,167
Easy Livin',Uriah Heep,1973,6qn5Ysxo9H4z4QgEvwg1SK,298,142,231,165,138,212,253,231,389,230,264,241,347,311,379,351,454,507,531,648,720
Don't Stop Me Now,Queen,1979,7hQJA50XrCWABAu5v6QZ4i,300,204,196,162,157,138,142,154,155,139,165,171,112,90,114,111,97,90,94,37,49
Papa Was A Rolling Stone,Temptations,1972,5Lno0hPhvo7BzXVLQzDIS3,301,330,304,296,294,265,236,296,367,285,292,337,305,329,299,318,375,474,504,487,573
Mr. Tambourine Man,Byrds,1965,2HCaIYjkvWSZzaSKUoOh3d,302,277,323,324,349,281,365,472,439,375,696,485,707,1512,1009,1310,1720,1345,1586,,1840
Bad Moon Rising,Creedence Clearwater Revival,1969,20OFwXhEXf12DzwXmaV7fj,303,208,250,201,302,255,263,216,227,226,266,218,287,229,325,369,342,284,285,244,226
MacArthur Park,Richard Harris,1968,5DBEFajBEaHgbbwe7oN0KP,304,441,350,193,334,410,323,391,241,313,564,651,804,550,835,949,1128,1631,1570,1796,1696
More Than Words,Extreme,1991,1gVgkQFOKa8Wc1HYsJtPdH,305,514,661,581,503,767,988,1099,1099,860,1025,823,1198,,1312,1104,1065,1225,1116,1421,1447
Land Of Confusion,Genesis,1986,6twIBPybEvGydyNzNz89FT,307,299,297,282,388,423,645,665,738,551,551,586,613,641,481,568,561,552,559,712,775
Baker Street,Gerry Rafferty,1978,5gOd6zDC8vhlYjqbQdJVWP,309,421,384,473,532,539,427,549,742,547,672,726,396,330,349,298,374,448,449,514,550
Everytime I Think Of You,Babys,1979,1o8f2ttHVUBD3acVOry7ZZ,311,172,186,175,304,234,336,232,324,249,546,399,490,608,755,492,539,521,520,1541,1276
While My Guitar Gently Weeps,Beatles,1968,389QX9Q1eUOEZ19vtzzI9O,312,310,375,190,228,282,240,191,167,204,166,164,168,257,168,176,203,218,225,169,192
Locomotive Breath,Jethro Tull,1972,0MYNeFsKpzBHwrJGfWZysV,313,226,224,326,231,311,306,270,405,292,480,431,498,540,600,636,586,697,740,996,1012
Hocus Pocus,Focus,1971,2uzyiRdvfNI5WxUiItv1y9,314,350,228,253,206,342,415,439,559,380,259,215,277,340,292,387,410,463,447,620,606
Solsbury Hill,Peter Gabriel,1977,1CM1wOqD2AIjt2MWd31LV2,315,272,343,186,197,200,252,261,369,246,243,230,275,295,258,262,317,289,291,406,395
Sailing,Rod Stewart,1975,6OuRbvP4PgbuzBIapVzmFJ,316,305,302,297,346,393,311,300,323,316,397,335,448,556,623,650,580,656,688,788,822
Why,Annie Lennox,1992,2fYYmPNwDaNpw1KRSxpQ5H,317,431,447,346,413,491,441,571,402,442,765,715,839,1117,1108,1222,1480,1535,1462,1373,1829
Dancing In The Dark,Bruce Springsteen,1984,7FwBtcecmlpc1sLySPXeGE,318,144,150,183,220,217,287,274,236,231,350,380,222,327,236,293,327,262,307,288,247
School's Out,Alice Cooper,1972,5Z8EDau8uNcP1E8JvmfkZe,319,124,119,125,156,148,208,338,209,191,417,334,353,645,649,788,924,785,757,940,1149
Stand By Me,Ben E. King,1987,3SdTKo2uVsxFblQjpScoHy,320,620,538,962,1229,710,852,953,622,768,1218,1125,872,1173,982,1043,689,793,816,669,856
Mijn Vlakke Land,Jacques Brel,1965,3cefQ11SVwiuDsqRzboJps,321,442,470,393,368,304,330,292,331,315,359,404,565,681,610,764,762,1034,1018,1185,1363
Message In A Bottle,Police,1979,0gIESc4xBhgM1GKAw6Z20W,322,301,341,410,495,549,756,637,654,590,386,454,387,435,341,437,503,422,422,408,449
Venus,Shocking Blue,1969,0Z3xhSOhrawLV81YdiDiiJ,323,521,729,575,629,502,676,510,527,541,470,545,607,557,620,656,885,655,665,959,841
Alles Geprobeerd,Het Goede Doel,1986,3yBuEy5DmmV4tRL5ASRxlE,326,317,306,427,431,517,472,542,653,518,594,671,586,433,444,495,587,587,568,704,537
Ik Leef Niet Meer Voor Jou,Marco Borsato,1996,45I37gu7jG5JsXyqYm4YDT,327,,295,464,490,224,318,369,472,363,364,789,753,861,912,1203,918,1182,1259,999,951
Go Like Elijah,Chi Coltrane,1973,2I9hmnH75Zg0WcbYe46GqJ,328,285,207,135,189,228,368,209,182,198,238,237,358,362,449,432,531,627,605,623,748
Broken Wings,Mr. Mister,1986,78FHUZRbFDCG6VkRAQdFLm,329,347,443,553,597,845,973,975,1504,913,1267,1241,1485,1312,1134,1173,1415,1418,1258,1114,1218
Binnen Zonder Kloppen,De Dijk,1985,1du79pOKaLNpvokituBc79,330,388,381,315,325,504,456,333,495,397,452,430,529,568,658,769,868,839,800,828,741
Money For Nothing,Dire Straits,1985,4yqtwO7MQIIXqoiRBPHAgR,331,443,325,252,198,306,279,304,303,268,262,255,225,215,195,234,207,193,186,158,173
I'm On Fire,Bruce Springsteen,1985,3PzsbWSQdLCKDLxn7YZfkM,332,298,322,363,406,399,469,496,438,425,462,458,419,343,272,335,337,245,327,239,212
Is Dit Alles,Doe Maar,1982,4iUH4ksweue6iGqQUgSzhx,333,326,977,841,846,847,923,1018,984,907,1032,1033,851,785,897,1241,1191,985,1006,1045,1070
The Power Of Love,Frankie Goes To Hollywood,1984,1GbyYL0B0Mjn3kSbrEwKKI,334,430,458,413,561,424,639,515,679,543,718,684,702,623,565,555,441,452,387,537,574
Waarom Nou Jij,Marco Borsato,1994,3HHZS6PyMR4MQujYTi0gcy,335,274,226,510,420,195,385,382,554,374,333,1060,955,1305,1338,1332,993,1513,1825,1524,1351
We Are The World,USA for Africa,1985,7p1G7n72t0XpGeGUfJqn0Z,336,774,631,975,1252,1107,1671,1821,1770,1481,1518,1499,1802,1726,1568,1739,1585,1767,1986,1717,1743
Memory,Barbra Streisand,1982,0I3cUqffwmH2mMUHIfpC0l,337,,315,302,408,330,314,267,197,255,328,343,440,621,696,604,788,930,881,1018,1143
Little Green Bag,George Baker Selection,1969,4DR5MStkWtDYf17jBUOo0V,338,417,628,514,432,324,464,459,656,465,535,579,583,738,641,600,708,610,621,985,978
Band On The Run,Paul McCartney & Wings,1974,1H4idkmruFoJBg1DvUv2tY,339,339,249,294,254,344,394,421,411,362,248,270,399,304,537,662,516,728,760,764,760
Nescio,Nits,1983,0xwCmhv3fFTgdX2IDZE4ai,340,211,352,436,311,558,513,635,815,560,738,625,711,747,891,860,1202,1194,1151,1629,1376
The Long And Winding Road,Beatles,1970,3mlMpmY8oZIBFc39D9zLbh,341,358,256,220,195,298,284,298,252,252,341,296,393,398,393,453,429,598,727,833,704
It Must Have Been Love,Roxette,1990,6kvoHl80mfCVTv7XnZkjQn,342,416,547,580,464,851,904,1201,1489,919,1436,1712,1768,1949,1703,1817,1909,1618,1733,1369,1475
She,Charles Aznavour,1974,2OxkfL5jW8bvYTCNDLlRSY,343,1079,542,229,236,175,183,149,118,147,141,140,158,210,169,137,143,169,196,174,242
Vlieg Met Me Mee (Live),Paul De Leeuw,1992,1pl9AysLfkI43dEBfrDepE,344,360,519,707,614,652,733,652,744,649,558,872,1050,1236,1297,1197,1435,1241,1519,1368,1466
